"productcategory","productname","productimageurl"
"[""Kadın"",""Tişört, Body ve Atlet""]","Düz Pamuklu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3381713/M_20182-8WK807Z8-DCM_A.jpg"
"[""Kadın"",""Aksesuar""]","Kırçıllı Atkı","https://akcdn1.lcwaikiki.com/ProductImages/20181/2/3212570/M_20181-8W4407Z8-HEG_A.jpg"
"[""Kadın"",""Pantolon""]","Skinny Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3372731/M_20191-9S2799Z8-JRB_A.jpg"
"[""Kız Çocuk"",""Tişört, Body ve Atlet""]","Kız Çocuk Baskılı Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3523460/M_20182-8WO445Z4-CT3_A.jpg"
"[""Kadın"",""Pantolon""]","Bilek Boy Skinny Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3240960/V3/M_20182-8W5894Z8-HFH_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Çizgili Tişört","http://static.lcwaikiki.com/ProductImages/20172/4/2811150/M_20172-7K4500Z4-432_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Bisiklet Yaka Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20172/1/2756029/M_20172-7K2714Z8-DM5_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantel Detaylı Straplez Sütyen","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3237438/M_20182-8W5650Z8-GPV_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Jakarlı Triko Hırka","https://static.lcwaikiki.com/ProductImages/20182/2/3476197/M_20182-8WN007Z8-J0V_A.jpg"
"[""Kadın"",""Aksesuar""]","Triko Bere","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3206329/M_20182-8W3859Z8-HUC_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Dantel Detaylı Bisiklet Yaka Bluz","https://akstatic.lcwaikiki.com/ProductImages/20172/2/2940852/M_20172-7KH066Z8-GNE_A.jpg"
"[""Erkek Bebek"",""İç Giyim ve Pijama""]","Erkek Bebek Pamuklu Çıtçıtlı Body 2'li","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3338278/M_20182-8WH425Z1-CT3_A.jpg"
"[""Kadın"",""Sweatshirt""]","Kapüşonlu Fermuarlı Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3196440/M_20182-8W2944Z8-KFW_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Kız Çocuk Jogger Eşofman Altı","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3533018/M_20182-8WO532Z4-CVL_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Pul İşlemeli Tişört","https://akstatic.lcwaikiki.com/ProductImages/20172/2/2920254/M_20172-7K8182Z8-D3A_A.jpg"
"[""Erkek Çocuk"",""Kaban ve Mont""]","Erkek Çocuk Kalın Şişme Kaban","https://akstatic.lcwaikiki.com/ProductImages/20192/4/3375667/M_20192-9W0021Z4-HLV_A.jpg"
"[""Kız Bebek"",""Eşofman""]","Kız Bebek Jakarlı Uzun Triko Tayt","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3240461/M_20182-8W5859Z1-355_A.jpg"
"[""Kadın"",""Aksesuar""]","Triko Bere","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3206329/M_20182-8W3859Z8-CS4_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Çizgili Pamuklu Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3379312/M_20191-9S3381Z8-LHF_A.jpg"
"[""Kız Bebek"",""Eşofman""]","Kız Bebek Kadife Tayt","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3181541/M_20182-8W1626Z1-M72_A.jpg"
"[""Bebek & Çocuk"",""Yastık Kılıfı""]","Princess Yastık Kılıfı 2'li","https://akcdn3.lcwaikiki.com/ProductImages/20162/10/3387147/M_20162-8WL052Z4-F9C_A.jpg"
"[""Kız Bebek"",""Gömlek, Bluz ve Tunik""]","Kız Bebek Ekoseli Twill Viskon Gömlek ","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3366263/V1/M_20191-9S2430Z1-LQ2_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Çizgili V Yaka Triko Kazak","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3356402/M_20182-8WJ184Z8-HNA_A.jpg"
"[""Kız Bebek"",""Çorap""]","Kız Bebek Soket Çorap 3'lü","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3194975/M_20182-8W2683Z1-AB7_A.jpg"
"[""Kız Bebek"",""Ayakkabı ve Terlik""]","Kız Bebek Yürüme Öncesi Ayakkabı","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3158490/M_20182-8W0347Z1-671_A.jpg"
"[""Kadın"",""Jean""]","Bilek Boy Super Skinny Jean Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3368257/M_20182-8WJ915Z8-327_A.jpg"
"[""Kadın"",""Tunik""]","Desenli Gabardin Asimetrik Tunik","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3574317/M_20191-9SN334Z8-LSR_A.jpg"
"[""Kadın"",""Etek""]","Beli Lastikli Kemerli Kloş Etek","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3277516/M_20181-8SF986Z8-KYV_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Pembe Düz Kısa Kollu Bisiklet Yaka Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20162/2/2626200/M_20162-6KG867Z8-44Q_A.jpg"
"[""Genç Kız"",""Ceket ve Yelek""]","Jean Ceket","https://akstatic.lcwaikiki.com/ProductImages/20181/3/3132228/M_20181-8SG413Z8-507_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantel Detaylı Pamuklu Brezilian Külot 3'lü","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3145946/M_20182-8W0095Z8-D5D_A.jpg"
"[""Erkek Çocuk"",""Sweatshirt""]","Erkek Çocuk Fermuarlı Kapüşonlu Sweatshirt","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3229877/M_20182-8W5117Z4-LRR_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Bağcıklı Spor Ayakkabı","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3552989/M_20182-8WO737Z8-HUC_A.jpg"
"[""Kız Çocuk"",""Etek""]","Kız Çocuk Dantelli Gabardin Etek","https://akcdn1.lcwaikiki.com/ProductImages/20191/4/3347016/M_20191-9S1042Z4-HFH_A.jpg"
"[""Kız Bebek"",""Ayakkabı ve Terlik""]","Kız Bebek Baskılı Spor Ayakkabı","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3370741/M_20191-9S2663Z1-E6T_A.jpg"
"[""Kız Bebek"",""Ayakkabı ve Terlik""]","Kız Bebek İlk Adım Ayakkabısı","https://akcdn1.lcwaikiki.com/ProductImages/20181/5/3126888/M_20181-8S9754Z1-J5E_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Çizgili Pamuklu Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3379312/M_20191-9S3381Z8-LJZ_A.jpg"
"[""Kız Çocuk"",""Jean""]","Jogger Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20181/4/3049522/M_20181-8S3954Z4-H45_A.jpg"
"[""Erkek"",""Aksesuar""]","Sırt Çantası","https://akcdn1.lcwaikiki.com/ProductImages/20191/1/3363817/M_20191-9S2136Z8-DW9_A.jpg"
"[""Kadın"",""Tunik""]","Cep Detaylı Triko Tunik","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/2926441/M_20172-7K9060Z8-KMN_A.jpg"
"[""Erkek Bebek"",""Pantolon""]","Erkek Bebek Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3226731/M_20182-8W5093Z1-HRC_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Desenli Polar Pijama Takımı","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3342691/M_20182-8WH930Z8-LRW_A.jpg"
"[""Kız Çocuk"",""İç Giyim ve Pijama""]","Baskılı Pamuklu Pijama Takımı","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3176546/V1/M_20182-8W1438Z4-FTG_A.jpg"
"[""Erkek Bebek"",""Çorap""]","Erkek Bebek Soket Çorap 4'lü","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3206610/M_20182-8W3878Z1-030_A.jpg"
"[""Erkek Çocuk"",""Sweatshirt""]","Baskılı Kapüşonlu Sweatshirt","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3245453/M_20182-8W6181Z4-LQ9_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Dantel Detaylı Krep Bluz","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3367014/M_20191-9S2461Z8-L2M_A.jpg"
"[""Kadın"",""Spor Giyim""]","Şerit Slogan Detaylı Jogger Eşofman Altı","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3364543/M_20182-8WJ565Z8-CVL_A.jpg"
"[""Kız Bebek"",""Tişört, Body ve Atlet""]","Kız Bebek Baskılı Atlet 3'lü","https://akcdn2.lcwaikiki.com/ProductImages/20181/5/3172493/M_20181-8SA293Z1-FPR_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Dantel Detaylı Krep Bluz","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3367014/M_20191-9S2461Z8-FES_A.jpg"
"[""Kız Bebek"",""Pantolon""]","Kız Bebek Puantiyeli Kadife Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3205826/M_20182-8W3810Z1-LT4_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Baskılı Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20172/2/3008622/M_20172-7KI680Z8-670_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Desenli Pamuklu Pijama Alt","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3109153/V5/M_20181-8S7363Z8-671_5.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Düz Bisiklet Yaka Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3202732/M_20182-8W3477Z8-DCY_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Düz İnce Akrilik Hırka","https://akcdn1.lcwaikiki.com/ProductImages/20181/2/3048561/M_20181-8S3761Z8-E0N_A.jpg"
"[""Kadın"",""Tunik""]","Kolları Detaylı Triko Tunik","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3286847/M_20182-8W9823Z8-CVL_A.jpg"
"[""Kadın"",""Etek""]","Diz Üstü Düz Etek","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/3000559/V1/M_20172-7KI378Z8-CVL_5.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Uzun Cepli Hırka","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/2888052/M_20172-7K6603Z8-WMU_A.jpg"
"[""Erkek Çocuk"",""Spor Giyim""]","Baskılı Jogger Eşofman Altı","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3200642/M_20182-8W3172Z4-HFR_A.jpg"
"[""Kadın"",""Elbise""]","Yılan Derisi Desenli Jakarlı Elbise","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3536643/M_20191-9SK844Z8-MHS_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Düz Bisiklet Yaka Tişört","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3202732/M_20182-8W3477Z8-HLU_A.jpg"
"[""Genç Erkek"",""Hırka ve Kazak""]","Desenli Bisiklet Yaka Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/3/3221500/M_20182-8W4765Z8-J0S_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Polar Pijama Takımı","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3344575/M_20182-8WI198Z8-CX5_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","V Yaka Triko Kazak","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3240873/M_20182-8W5888Z8-CVL_A.jpg"
"[""Kız Bebek"",""Eşofman""]","Kız Bebek Pamuklu Tayt 2'li","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3280694/M_20182-8W9367Z1-LQU_A.jpg"
"[""Erkek"",""Jean""]","790 Rahat Kesim Jean Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20181/1/2980679/V2/M_20181-8S0778Z8-309_A.jpg"
"[""Erkek"",""Spor Giyim""]","Real Madrid Fermuarlı Kapüşonlu Spor Sweatshirt","https://akcdn1.lcwaikiki.com/ProductImages/20172/1/3063212/V1/M_20172-7KK945Z8-HZX_5.jpg"
"[""Kadın"",""Hamile Giyim""]","Tişört","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3348476/M_20182-8WI616Z8-CWN_A.jpg"
"[""Erkek Bebek"",""Ceket ve Yelek""]","Erkek Bebek Şişme Yelek","https://akcdn1.lcwaikiki.com/ProductImages/20192/5/3545803/M_20192-9W0997Z1-H1M_A.jpg"
"[""Kadın"",""Pantolon""]","Poliviskon Havuç Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3144428/V1/M_20181-8SH687Z8-LNL_A.jpg"
"[""Kız Çocuk"",""Aksesuar""]","My Little Pony Oyuncak Seti","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3217385/V1/M_20182-8W4639Z4-F9C_A.jpg"
"[""Erkek"",""Jean""]","750 Slim Fit Jean Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3174956/V1/M_20182-8W1321Z8-H45_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","U Yaka Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3379179/M_20191-9S3362Z8-HKG_A.jpg"
"[""Kadın"",""Jean""]","Bilek Boy Super Skinny Jean Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20192/2/3507391/M_20192-9W0241Z8-507_A.jpg"
"[""Kız Çocuk"",""Çorap""]","Kız Çocuk Patik Çorap 5'li","https://akcdn2.lcwaikiki.com/ProductImages/20191/4/3449097/M_20191-9S6628Z4-D3W_A.jpg"
"[""Kız Bebek"",""Tişört, Body ve Atlet""]","Kız Bebek Baskılı Tişört 2'li","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3385040/M_20191-9S3889Z1-CVL_A.jpg"
"[""Kadın"",""Jean""]","Bilek Boy Super Skinny Jean Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/2937831/M_20172-7KG890Z8-309_A.jpg"
"[""Kız Bebek"",""Elbise""]","Mavi Diz Üstü Çizgili Elbise","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3409205/M_20191-9S4802Z1-LEN_A.jpg"
"[""Kadın"",""Pantolon""]","Çiçek Desenli Saten Tulum","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3206576/M_20181-8SD034Z8-629_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","İndigo Düz Bisiklet Yaka Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20162/1/2530119/M_20162-6K1478Z8-4F3_A.jpg"
"[""Kız Bebek"",""İç Giyim ve Pijama""]","Kız Bebek Çıtçıtlı Body 2'li","https://akcdn3.lcwaikiki.com/ProductImages/20172/5/2932531/M_20172-7KG089Z1-JPX_A.jpg"
"[""Kız Çocuk"",""Elbise""]","Dantel Detaylı Puantiyeli Elbise","https://akcdn1.lcwaikiki.com/ProductImages/20181/4/2973739/M_20181-8S0665Z4-681_A.jpg"
"[""Erkek"",""Spor Giyim""]","Standart Kalıp Jogger Eşofman Altı","https://akcdn1.lcwaikiki.com/ProductImages/20181/1/3042337/M_20181-8S3144Z8-HJK_A.jpg"
"[""Kadın"",""Sweatshirt""]","Yazı Baskılı Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3452213/M_20182-8WM443Z8-HQR_A.jpg"
"[""Kız Bebek"",""Yenidoğan""]","Kız Bebek Baskılı Pamuklu Tişört 2'li","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3338472/M_20182-8WH453Z1-HJY_A.jpg"
"[""Erkek Çocuk"",""Hırka ve Kazak""]","Erkek Çocuk Desenli Triko Hırka","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3202169/M_20182-8W3375Z4-HLW_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","V Yaka Triko Kazak","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3240873/M_20182-8W5888Z8-AI8_A.jpg"
"[""Kadın"",""Spor Giyim""]","Sırt Detaylı Spor Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/3014085/V1/M_20172-7KJ128Z8-CRP_5.jpg"
"[""Kız Bebek"",""Elbise""]","Kız Bebek Elbise 2'li","https://akcdn2.lcwaikiki.com/ProductImages/20181/5/3052089/M_20181-8S4350Z1-679_A.jpg"
"[""Erkek Çocuk"",""Sweatshirt""]","Kapüşonlu Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3207413/M_20182-8W4021Z4-HFR_A.jpg"
"[""Kadın"",""Aksesuar""]","Vision Rose Glow EDP Kadın Parfüm 75ml","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3276180/M_20182-8W9040Z8-D3V_A.jpg"
"[""Kız Bebek"",""Elbise""]","Kız Bebek Püsküllü Pamuklu Elbise","https://static.lcwaikiki.com/ProductImages/20191/5/3481548/M_20191-9S9550Z1-HXT_A.jpg"
"[""Kız Bebek"",""Takım""]","Kız Bebek Minnie Mouse Tişört ve Tayt","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3391266/M_20191-9S4025Z1-EEW_A.jpg"
"[""Kız Çocuk"",""Sweatshirt""]","Fermuarlı Kapüşonlu Sweatshirt","https://akstatic.lcwaikiki.com/ProductImages/20181/4/3056501/M_20181-8S4993Z4-789_5.jpg"
"[""Kız Çocuk"",""Tişört, Body ve Atlet""]","Kız Çocuk Aplikeli Pamuklu Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3330281/M_20182-8WG896Z4-CS2_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Korse","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3145941/M_20182-8W0094Z8-E0N_A.jpg"
"[""Kız Bebek"",""İç Giyim ve Pijama""]","Kız Bebek Pamuklu Çıtçıtlı Body","https://static.lcwaikiki.com/ProductImages/20182/5/3515925/M_20182-8WO367Z1-FZU_A.jpg"
"[""Erkek"",""Gömlek""]","Extra Slim Fit Hakim Yaka Uzun Kollu Poplin Gömlek","https://akcdn2.lcwaikiki.com/ProductImages/20191/1/3355714/M_20191-9S1560Z8-J2S_A.jpg"
"[""Mutfak"",""Aksesuar""]","Saklama Kabı 3'lü","https://akcdn2.lcwaikiki.com/ProductImages/20162/6/3130906/M_20162-8SG264Z8-LRR_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Baskılı Pamuklu Tişört","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3544851/V1/M_20191-9SL420Z8-CVL_A.jpg"
"[""Kadın"",""Pantolon""]","Beli Lastikli Kadife Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3260087/M_20182-8W7675Z8-DRV_A.jpg"
"[""Erkek"",""İç Giyim ve Pijama""]","V Yaka Uzun Kollu Pamuklu Tişört","https://static.lcwaikiki.com/ProductImages/20191/1/3606047/M_20191-9SP446Z8-CVL_A.jpg"
"[""Kız Bebek"",""Çorap""]","Kız Bebek Patik Çorap 4'lü","https://akcdn3.lcwaikiki.com/ProductImages/20191/5/3418484/M_20191-9S5198Z1-CUV_A.jpg"
"[""Kız Bebek"",""Pantolon""]","Kız Bebek Kadife Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3203561/M_20182-8W3590Z1-LQ9_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kaşe Mont","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3334865/M_20182-8WH254Z8-HMQ_A.jpg"
"[""Erkek Çocuk"",""Sweatshirt""]","Baskılı Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20172/4/2814774/M_20172-7K4806Z4-HNA_A.jpg"
"[""Kız Bebek"",""Ayakkabı ve Terlik""]","Kız Bebek Unicorn Desenli Ev Ayakkabısı","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3499650/M_20182-8WN974Z1-CT5_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","V Yaka Düğme Detaylı Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20162/2/2518548/M_20162-6K0384Z8-5HV_A.jpg"
"[""Erkek"",""Ceket ve Yelek""]","Standart Kalıp Ekose Blazer Ceket ","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3382707/M_20182-8WK886Z8-LMR_A.jpg"
"[""Kız Bebek"",""Ayakkabı ve Terlik""]","Kız Bebek Deri Görünümlü Ayakkabı","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3509088/M_20191-9SJ400Z1-HUC_A.jpg"
"[""Kadın"",""Hamile Giyim""]","Çiçek Desenli Hamile Havuç Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3190502/M_20181-8SC157Z8-760_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","V Yaka Kısa Kollu Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20171/2/2675104/M_20171-7Y7123Z8-E5X_A.jpg"
"[""Kadın"",""Elbise""]","Uzun Düz Uzun Kollu Elbise","https://akcdn1.lcwaikiki.com/ProductImages/20172/2/2932039/V1/M_20172-7KG006Z8-JEU_5.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Minnie Mouse Baskılı Pamuklu Pijama Takımı","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3536646/M_20182-8WO567Z8-HLX_A.jpg"
"[""Erkek"",""Yüzme Giyim""]","Standart Kalıp Deniz Şortu","https://akcdn3.lcwaikiki.com/ProductImages/20181/1/3116862/M_20181-8S8546Z8-KAW_A.jpg"
"[""Kadın"",""Aksesuar""]","Pelüş Uyku Gözlüğü","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3470830/M_20182-8WM751Z8-DP3_A.jpg"
"[""Erkek"",""Chino Pantolon""]","Geniş Kalıp Gabardin Kadife Chino Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20162/1/2534233/M_20162-6K2127Z8-4GM_A.jpg"
"[""Erkek"",""Chino Pantolon""]","Geniş Kalıp Gabardin Kadife Chino Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20162/1/2534233/M_20162-6K2127Z8-CJD_A.jpg"
"[""Kadın"",""Jean""]","Bilek Boy Mom Jean Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3339671/M_20182-8WH633Z8-507_A.jpg"
"[""Kız Bebek"",""Hırka ve Kazak""]","Kız Bebek Aplike Nakışlı Triko Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3329555/V1/M_20182-8WG846Z1-FDU_A.jpg"
"[""Kız Çocuk"",""Sweatshirt""]","Fermuarlı Kapüşonlu Polar Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3226418/M_20182-8W5091Z4-FUG_A.jpg"
"[""Erkek"",""İç Giyim ve Pijama""]","Rahat Kalıp Boxer 2'li","https://akcdn1.lcwaikiki.com/ProductImages/20172/1/3018136/M_20172-7KJ394Z8-JD6_A.jpg"
"[""Genç Erkek"",""Tişört ve Atlet""]","Yazı Baskılı Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20172/3/2924095/M_20172-7K8554Z8-J0F_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Balıkçı Yaka Triko Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3489749/M_20182-8WN634Z8-GBG_A.jpg"
"[""Kadın"",""Pantolon""]","Beli Lastikli Bilek Boy Kumaş Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3166460/M_20181-8SK584Z8-ATZ_A.jpg"
"[""Kadın"",""Ayakkabı ve Terlik""]","Bağcıklı Bot","https://akcdn1.lcwaikiki.com/ProductImages/20172/2/2775777/M_20172-7K3539Z8-CXS_A.jpg"
"[""Kadın"",""Sweatshirt""]","Baskılı Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/3119096/M_20172-7KB285Z8-CVL_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Işıltılı Kadife Eşofman Altı","https://akcdn2.lcwaikiki.com/ProductImages/20172/4/2852474/V1/M_20172-7K5472Z4-CVL_5.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Saç Örgüsü Detaylı Kalın Triko Hırka","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3500042/M_20182-8WN992Z8-HZZ_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Tül Detaylı Sütyen","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3483514/M_20182-8WN351Z8-E0N_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Salaş Hırka","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3339326/V1/M_20182-8WH590Z8-MUY_A.jpg"
"[""Kadın"",""Pantolon""]","Bilek Boy Ekose Havuç Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3486461/M_20182-8WN462Z8-D5E_A.jpg"
"[""Erkek Çocuk"",""Ceket ve Yelek""]","Kapüşonlu Şişme Yelek","https://akcdn2.lcwaikiki.com/ProductImages/20191/4/3206185/M_20191-9S0002Z4-HQH_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Uzun Hırka","https://akstatic.lcwaikiki.com/ProductImages/20171/2/2934514/M_20171-7YD537Z8-355_A.jpg"
"[""Kız Çocuk"",""İç Giyim ve Pijama""]","Kız Çocuk Pelüş Pijama Takımı","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3347286/M_20182-8WI448Z4-FDU_A.jpg"
"[""Kadın"",""Hamile Giyim""]","Hamile Elbise","https://akcdn1.lcwaikiki.com/ProductImages/20172/2/2882188/V1/M_20172-7K6445Z8-775_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Çiçek İşlemeli Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3345501/M_20182-8WI289Z8-CVL_A.jpg"
"[""Kız Bebek"",""Yenidoğan""]","Kız Bebek Pamuklu Tişört ve Tayt","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3381049/M_20182-8WK765Z1-LQJ_A.jpg"
"[""Kadın"",""Hamile Giyim""]","Boyfriend Hamile Jean Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20181/2/3167305/M_20181-8SK747Z8-507_A.jpg"
"[""Erkek Çocuk"",""Ayakkabı ve Terlik""]","Erkek Çocuk Bağcıklı Ayakkabı","https://akcdn1.lcwaikiki.com/ProductImages/20191/4/3559084/M_20191-9SM304Z4-HUC_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Pul Detaylı Tişört","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3175864/M_20181-8SA666Z8-D5X_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Desenli Hakim Yaka Kısa Kollu Pamuklu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20191/1/3474600/M_20191-9S8524Z8-NOO_A.jpg"
